ticker,company,country,theme,return_12m,momentum_6m,volatility_12m,max_drawdown_2y,return_score,momentum_score,volatility_score,drawdown_score,composite_score
ABBN.SW,ABB,Switzerland,Electrification and automation,0.4167,0.2062,0.2797,-0.2610,0.6667,0.6667,1.0000,0.9167,79.5833
SAND.ST,Sandvik,Sweden,Industrial technology,0.4777,0.1281,0.3069,-0.2784,0.8333,0.5000,0.7500,0.6667,69.1667
SIE.DE,Siemens,Germany,Industrial automation,0.1648,0.2387,0.3251,-0.2733,0.5000,0.8333,0.5833,0.8333,68.3333
MT.AS,ArcelorMittal,Luxembourg,Materials,1.1892,0.5200,0.4206,-0.3192,1.0000,1.0000,0.1667,0.3333,66.6667
AIR.PA,Airbus,France,Aerospace,0.0312,0.2192,0.2908,-0.2771,0.3333,0.7500,0.9167,0.7500,65.8333
PRY.MI,Prysmian,Italy,Grid infrastructure,0.5128,0.3006,0.4130,-0.4354,0.9167,0.9167,0.3333,0.2500,63.3333
SAF.PA,Safran,France,Aerospace,0.1316,0.1254,0.3281,-0.2362,0.4167,0.4167,0.5000,1.0000,57.9167
SU.PA,Schneider Electric,France,Electrification and automation,0.2279,0.1659,0.3327,-0.3134,0.5833,0.5833,0.4167,0.4167,50.8333
ENR.DE,Siemens Energy,Germany,Energy infrastructure,0.4459,-0.0589,0.5048,-0.2929,0.7500,0.1667,0.0833,0.5833,42.9167
VOW3.DE,Volkswagen,Germany,Mobility,-0.1350,-0.0179,0.2933,-0.3130,0.2500,0.2500,0.8333,0.5000,42.9167
RNO.PA,Renault,France,Mobility,-0.1400,0.1134,0.3184,-0.4610,0.1667,0.3333,0.6667,0.1667,30.8333
ALO.PA,Alstom,France,Rail infrastructure,-0.2471,-0.3251,0.4198,-0.4972,0.0833,0.0833,0.2500,0.0833,11.6667
