ticker,company,country,theme,return_12m,momentum_6m,volatility_12m,max_drawdown_2y,return_score,momentum_score,volatility_score,drawdown_score,composite_score
ABBN.SW,ABB,Switzerland,Electrification and automation,0.4712,0.2552,0.2794,-0.2610,0.8333,0.7500,1.0000,0.9167,86.6667
SIE.DE,Siemens,Germany,Industrial automation,0.2340,0.3074,0.3277,-0.2733,0.5000,0.8333,0.5833,0.8333,68.3333
MT.AS,ArcelorMittal,Luxembourg,Materials,1.0900,0.3966,0.4226,-0.3192,1.0000,1.0000,0.1667,0.3333,66.6667
SAND.ST,Sandvik,Sweden,Industrial technology,0.4673,0.1067,0.3061,-0.2784,0.7500,0.4167,0.7500,0.6667,64.5833
PRY.MI,Prysmian,Italy,Grid infrastructure,0.5284,0.3398,0.4120,-0.4354,0.9167,0.9167,0.3333,0.2500,63.3333
AIR.PA,Airbus,France,Aerospace,0.0235,0.2055,0.2910,-0.2771,0.3333,0.5833,0.8333,0.7500,60.0000
SAF.PA,Safran,France,Aerospace,0.1429,0.1855,0.3301,-0.2362,0.4167,0.5000,0.5000,1.0000,60.0000
SU.PA,Schneider Electric,France,Electrification and automation,0.2892,0.2391,0.3340,-0.3134,0.5833,0.6667,0.4167,0.4167,52.9167
VOW3.DE,Volkswagen,Germany,Mobility,-0.1411,-0.0771,0.2906,-0.3130,0.2500,0.1667,0.9167,0.5000,42.5000
ENR.DE,Siemens Energy,Germany,Energy infrastructure,0.4572,-0.0550,0.5056,-0.2929,0.6667,0.2500,0.0833,0.5833,42.5000
RNO.PA,Renault,France,Mobility,-0.1528,0.0459,0.3232,-0.4610,0.1667,0.3333,0.6667,0.1667,30.8333
ALO.PA,Alstom,France,Rail infrastructure,-0.2992,-0.3722,0.4203,-0.4988,0.0833,0.0833,0.2500,0.0833,11.6667
